space_id,block_face,meter_type,rate_type,rate_range,metered_time_limit,lat,long
NH1074,5200 N BLAKESLEE AVE,Single-Space,FLAT,$1.00,4HR,34.165185,-118.372382
SO998,14701 W DICKENS ST,Single-Space,FLAT,$1.00,2HR,34.150921,-118.455822
TZ219,19001 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.172639,-118.548185
NH968,10700 W RIVERSIDE DR,Single-Space,FLAT,$1.00,2HR,34.152163,-118.36536
RA144,8600 W 3RD ST,Single-Space,FLAT,$1.00,2HR,34.073515,-118.381444
WA1109A,651 BONNIE BRAE ST,Single-Space,FLAT,$1.00,4HR,34.05646,-118.273956
OS145,2200 S PURDUE AVE,Single-Space,FLAT,$1.00,2HR,34.036524,-118.442631
TZ338,19500 W VENTURA BLVD,Single-Space,FLAT,$1.00,1HR,34.172674,-118.558449
WH174,21501 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.168332,-118.599449
WSV93,12001 W WILSHIRE BLVD,Single-Space,FLAT,$1.00,2HR,34.045625,-118.465784
HP280,101 W AVENUE 51,Single-Space,FLAT,$1.00,2HR,34.106009,-118.20122
WSV301,1201 S CENTINELA AVE,Single-Space,FLAT,$1.00,1HR,34.04093,-118.470519
NH1041,4100 N CAHUENGA BLVD,Single-Space,FLAT,$1.00,2HR,34.143985,-118.361334
NH1046,4100 N CAHUENGA BLVD,Single-Space,FLAT,$1.00,2HR,34.144696,-118.361337
BR211,801 S BARRINGTON AVE,Single-Space,FLAT,$2.00,2HR,34.054232,-118.466408
R365,7501 N RESEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.207204,-118.536188
SO589,4600 N VAN NUYS BLVD,Single-Space,FLAT,$1.00,2HR,34.155373,-118.448561
EN137,4800 N LIBBIT AVE,Single-Space,FLAT,$1.00,2HR,34.157579,-118.487919
TZ452,18800 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.171953,-118.544181
R388,6901 N RESEDA BLVD,Single-Space,FLAT,$1.00,1HR,34.196915,-118.536165
EN1011A,4501 N SHERMAN OAKS AVE,Single-Space,FLAT,$1.00,2HR,34.153532,-118.469254
PW427,11000 W PICO BLVD,Single-Space,FLAT,$1.00,2HR,34.037649,-118.433449
WH397,23001 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.163872,-118.628924
PW59,10601 W PICO BLVD,Single-Space,FLAT,$1.00,2HR,34.042427,-118.42404
TZ144,18601 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.170392,-118.539719
NH486,5201 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,2HR,34.166026,-118.375425
BR21A,11601 W SAN VICENTE BLVD,Single-Space,FLAT,$2.00,1HR,34.054042,-118.464023
NH200,5200 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,2HR,34.166495,-118.375403
TZ129,18501 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.16967,-118.537924
NH570,5001 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,2HR,34.162711,-118.373464
WH302,22201 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.168983,-118.611173
OS797,11300 W TENNESSEE AVE,Single-Space,FLAT,$1.00,2HR,34.035641,-118.441641
EN400,17401 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.161221,-118.511446
WB853,500 W 22ND ST,Single-Space,FLAT,$0.50,4HR,34.031185,-118.27307
NH1063,4801 N BAKMAN AVE,Single-Space,FLAT,$1.00,2HR,34.158035,-118.377456
SO762B,14501 W MOORPARK ST,Single-Space,FLAT,$1.00,2HR,34.152044,-118.449751
OS132,2200 S BUTLER AVE,Single-Space,FLAT,$1.00,2HR,34.036002,-118.443547
TZ409,19100 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.172448,-118.549435
SO58,14500 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.151152,-118.450694
CP70,21801 W SHERMAN WAY,Single-Space,FLAT,$1.00,2HR,34.201132,-118.603559
SO1007,14801 W DICKENS ST,Single-Space,FLAT,$1.00,2HR,34.151034,-118.456504
LP40,4301 CRENSHAW BLVD,Single-Space,FLAT,$1.00,2HR,34.004602,-118.333294
BH369,2301 E 1ST ST,Single-Space,FLAT,$1.00,2HR,34.044013,-118.210251
WSV190A,12100 W WILSHIRE BLVD,Single-Space,FLAT,$1.00,1HR,34.043723,-118.467749
SO618A,4900 N VAN NUYS BLVD,Single-Space,FLAT,$1.00,2HR,34.160071,-118.448571
OS857,2300 S FEDERAL AVE,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.033793,-118.444483
112181,900 E 3RD ST,Multi-Space,FLAT,$2.00,2HR,34.045999,-118.234925
TZ20,18401 W VENTURA BLVD,Single-Space,FLAT,$1.00,1HR,34.168146,-118.534139
113156,801 TRACTION AVE,Multi-Space,FLAT,$2.00,2HR,34.044135,-118.234145
NH136,11101 W MAGNOLIA BLVD,Single-Space,FLAT,$1.00,1HR,34.165023,-118.373658
EN1021,15300 W DICKENS ST,Single-Space,FLAT,$1.00,2HR,34.153206,-118.468828
CB1483,701 S LOS ANGELES ST,Single-Space,TOD,$2.00 - $6.00,2HR,34.043054,-118.250811
SC493,11201 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.141835,-118.374879
SV63,1501 N CAHUENGA BLVD,Single-Space,FLAT,$1.00,2HR,34.09895,-118.329615
SO491,13700 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.147988,-118.431619
R349,7500 N RESEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.207181,-118.535924
PW253,10900 W PICO BLVD,Single-Space,FLAT,$1.00,2HR,34.039189,-118.430208
WH462,22500 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.167423,-118.618436
NH1124,11000 W MCCORMICK ST,Single-Space,FLAT,$1.00,4HR,34.165893,-118.371035
VW1561,650 BERENDO ST,Single-Space,FLAT,$1.00,2HR,34.060771,-118.294077
CB4525,401 S HILL ST,Single-Space,TOD,$3.00 - $4.00,2HR,34.049245,-118.251516
SC447,10900 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.139527,-118.368157
SO688,14501 W ADDISON ST,Single-Space,FLAT,$1.00,2HR,34.161289,-118.449003
VW1555,650 BERENDO ST,Single-Space,FLAT,$1.00,2HR,34.060384,-118.294077
SV323C,6200 W SUNSET BLVD,Single-Space,TOD,$0.50 - $1.00,2HR,34.097908,-118.324456
ED758,400 S CENTRAL AVE,Single-Space,TOD,$1.00 - $1.50,4HR,34.042625,-118.239651
NH415,11301 W WEDDINGTON ST,Single-Space,FLAT,$1.00,1HR,34.167059,-118.378026
SC800,10800 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.139003,-118.366818
SO270,4501 N COLUMBUS AVE,Single-Space,FLAT,$1.00,2HR,34.154157,-118.463934
PW86,10701 W PICO BLVD,Single-Space,FLAT,$1.00,2HR,34.040989,-118.426912
SO1075,4301 N WOODMAN AVE,Single-Space,FLAT,$1.00,2HR,34.148649,-118.431357
OS310,2101 S CORINTH AVE,Single-Space,FLAT,$1.00,2HR,34.038738,-118.443272
NH41,5000 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,2HR,34.162396,-118.372983
SO802A,13600 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.147694,-118.429846
WH664,5301 N ALHAMA DR,Single-Space,FLAT,$1.00,2HR,34.166325,-118.593125
WH566,21901 W COSTANSO ST,Single-Space,JUMP,$1.00/H - $2.50/14H,14HR,34.167629,-118.604743
EN565,17900 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.163955,-118.523382
PW339A,2400 S PATRICIA AVE,Single-Space,FLAT,$1.00,2HR,34.044972,-118.418792
TZ186,18800 W PHILIPRIMM ST,Single-Space,FLAT,$1.00,2HR,34.172982,-118.544318
ED817,700 S TOWNE AVE,Single-Space,TOD,$0.50 - $2.00,2HR,34.037675,-118.247017
BH303,2200 E 1ST ST,Single-Space,FLAT,$1.00,2HR,34.044323,-118.212269
SC532,11401 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.139806,-118.379785
R110A,7201 N BAIRD AVE,Single-Space,FLAT,$1.00,1HR,34.201587,-118.537414
CB842,1201 S SANTEE ST,Single-Space,TOD,$0.50 - $4.00,2HR,34.035438,-118.258103
SC617,12501 W VENTURA BLVD,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.143241,-118.407031
TZ39,18300 W CLARK ST,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.169733,-118.535255
WU1382,1100 INGRAHAM ST,Single-Space,FLAT,$1.00,1HR,34.051898,-118.264183
EN740,17200 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.160365,-118.507139
PW320,10500 W PICO BLVD,Single-Space,FLAT,$1.00,2HR,34.044405,-118.420155
WH760,20800 W VENTURA BLVD,Single-Space,FLAT,$1.00,1HR,34.166265,-118.586321
SO721,4601 N VAN NUYS BLVD,Single-Space,FLAT,$1.00,2HR,34.155378,-118.448837
R179,7001 N RESEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.198279,-118.536166
CB84,201 E OLYMPIC BLVD,Single-Space,TOD,$0.50 - $6.00,2HR,34.039193,-118.255238
UC206,3700 N CAHUENGA BLVD,Single-Space,FLAT,$1.00,2HR,34.135637,-118.361658
TZ306,19601 W VENTURA BLVD,Single-Space,FLAT,$1.00,1HR,34.172774,-118.56155
SO425,14100 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.149423,-118.440268
WSV308,1201 S CENTINELA AVE,Single-Space,FLAT,$1.00,1HR,34.040527,-118.470047
OS523,12200 W OLYMPIC BLVD,Single-Space,FLAT,$1.00,30MIN,34.031863,-118.455926
113023,801 TRACTION AVE,Multi-Space,FLAT,$2.00,2HR,34.044495,-118.234471
SO1077,4300 N MAMMOTH AVE,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.148491,-118.432503
SO195,14801 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.152423,-118.457118
NH696,4201 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,2HR,34.147413,-118.36421
PW413,2401 S SEPULVEDA BLVD,Single-Space,FLAT,$1.00,1HR,34.036506,-118.434923
WN356,1101 N FIGUEROA PL,Single-Space,FLAT,$0.50,2HR,33.78409,-118.281441
TZ210,18901 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.172606,-118.546989
NH983,10601 W RIVERSIDE DR,Single-Space,FLAT,$1.00,2HR,34.152301,-118.361965
CP59,7200 N JORDAN AVE,Single-Space,FLAT,$1.00,1HR,34.201506,-118.602796
MM99B,700 S BURNSIDE AVE,Single-Space,FLAT,$1.00,2HR,34.0617,-118.349564
EN28,4601 N FIRMAMENT AVE,Single-Space,FLAT,$1.00,2HR,34.155527,-118.472723
VW7,500 S NEW HAMPSHIRE AVE,Single-Space,FLAT,$1.00,2HR,34.063889,-118.292866
WH700,20000 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.171586,-118.568884
PW450,2301 S COTNER AVE,Single-Space,FLAT,$1.00,2HR,34.036797,-118.437286
PW108,2300 S WESTWOOD BLVD,Single-Space,FLAT,$1.00,2HR,34.040649,-118.428807
SV538A,1501 GOWER ST,Single-Space,TOD,$1.00 - $2.00,2HR,34.098386,-118.3224
SC376,11400 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.139566,-118.379889
R74,7301 N RESEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.203612,-118.536185
SL681,1100 HYPERION AVE,Single-Space,FLAT,$1.00,2HR,34.091919,-118.279419
SC675,13001 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.145917,-118.417893
TZ443,18900 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.172326,-118.545651
PM299,3201 HUTCHISON AVE,Single-Space,FLAT,$1.00,2HR,34.031433,-118.383766
OS88,2200 S FEDERAL AVE,Single-Space,FLAT,$1.00,2HR,34.035103,-118.445614
WSV270,11700 S WILSHIRE BLVD,Single-Space,FLAT,$1.00,1HR,34.048893,-118.46138
EN55,15801 W VENTURA BLVD,Single-Space,FLAT,$1.00,15MIN,34.155702,-118.477833
TZ282,19501 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.172914,-118.559358
TZ112,5401 N RESEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.170031,-118.53614
CB892,700 S FLOWER ST,Single-Space,FLAT,$5.00,2HR,34.047958,-118.259329
CP341,22100 W SHERMAN WAY,Single-Space,FLAT,$1.00,2HR,34.200899,-118.608402
VW912,201 N VERMONT AVE,Single-Space,FLAT,$1.00,1HR,34.075247,-118.291834
BR185A,900 S BARRINGTON AVE,Single-Space,FLAT,$2.00,2HR,34.053174,-118.464977
R208,7100 N RESEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.199982,-118.535926
PW277,10600 W PICO BLVD,Single-Space,FLAT,$1.00,2HR,34.042194,-118.423964
R218,7100 N RESEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.200757,-118.53591
112550,801 TRACTION AVE,Multi-Space,FLAT,$2.00,2HR,34.044825,-118.236391
SO1076,4301 N WOODMAN AVE,Single-Space,FLAT,$1.00,2HR,34.148354,-118.431357
SC59,4000 N LAUREL CANYON BLVD,Single-Space,FLAT,$1.00,2HR,34.144638,-118.395511
NH646,4501 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,2HR,34.153736,-118.368017
BR108,11800 W SAN VICENTE BLVD,Single-Space,FLAT,$2.00,1HR,34.052758,-118.469194
SO896,13401 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.147338,-118.426455
WH681,5201 N PARALTA AVE,Single-Space,FLAT,$1.00,2HR,34.166305,-118.590936
WH158,21301 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.167667,-118.595858
EN791,16900 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.15951,-118.502726
SV517,5901 W SUNSET BLVD,Single-Space,FLAT,$0.50,2HR,34.098143,-118.318979
LH1A,2100 BROADWAY,Single-Space,FLAT,$1.00,1HR,34.073244,-118.218497
WB841,501 W 22ND ST,Single-Space,FLAT,$0.50,4HR,34.031434,-118.273358
NH1030,10701 W RIVERSIDE DR,Single-Space,FLAT,$1.00,2HR,34.152339,-118.365276
TZ628,18600 W CLARK ST,Single-Space,FLAT,$1.00,2HR,34.171568,-118.540115
SC409,11100 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.141464,-118.373126
SO752,4401 N VAN NUYS BLVD,Single-Space,FLAT,$1.00,2HR,34.152842,-118.448835
TZ492,18700 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.17066,-118.54097
BR218,600 S SALTAIR AVE,Single-Space,FLAT,$2.00,1HR,34.052702,-118.473039
EN281,4901 N PASO ROBLES AVE,Single-Space,FLAT,$1.00,2HR,34.160437,-118.502258
OS475A,2101 S GRANVILLE AVE,Single-Space,FLAT,$1.00,2HR,34.033552,-118.450221
UC190,3500 N CAHUENGA BLVD,Single-Space,FLAT,$1.00,2HR,34.134329,-118.358848
TZ557,18300 W VENTURA BLVD,Single-Space,FLAT,$1.00,1HR,34.167351,-118.532778
SC563,12700 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.144647,-118.410773
SO1086,4301 N MATILIJA AVE,Single-Space,FLAT,$1.00,2HR,34.148793,-118.434099
OS577,11700 W PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.030779,-118.44715
EN936,15900 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.155923,-118.481146
SO296,15200 W MOORPARK ST,Single-Space,FLAT,$1.00,1HR,34.154456,-118.46444
WW983,600 HOBART BLVD,Single-Space,FLAT,$1.00,2HR,34.062829,-118.305301
BR34,11601 W SAN VICENTE BLVD,Single-Space,FLAT,$2.00,1HR,34.053857,-118.465237
SC68A,12101 W VENTURA BLVD,Single-Space,FLAT,$1.50,2HR,34.143594,-118.396117
113120,801 TRACTION AVE,Multi-Space,FLAT,$2.00,2HR,34.045501,-118.236312
WU347,601 S UNION DR,Single-Space,FLAT,$1.00,2HR,34.055932,-118.269875
WSV60,1101 S GRANVILLE AVE,Single-Space,FLAT,$1.00,2HR,34.048546,-118.462777
TZ216,19001 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.172627,-118.547822
TZ511B,18600 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.169999,-118.539317
OS98,11500 W OLYMPIC BLVD,Single-Space,FLAT,$1.00,1HR,34.035652,-118.445256
SC9,12001 W VENTURA PL,Single-Space,FLAT,$1.00,2HR,34.144287,-118.39384
SW563,5100 W SANTA MONICA BLVD,Single-Space,FLAT,$1.00,1HR,34.09074,-118.301513
NH1190,11101 W CHANDLER BLVD,Single-Space,FLAT,$1.00,2HR,34.168266,-118.372944
CB769,901 S SANTEE ST,Single-Space,TOD,$1.00 - $6.00,2HR,34.039879,-118.253666
HP274,101 AVENUE 52,Single-Space,FLAT,$1.00,2HR,34.106497,-118.199759
OS123,2200 S BUTLER AVE,Single-Space,FLAT,$1.00,2HR,34.035338,-118.442974
EN313,4901 N GENESTA AVE,Single-Space,FLAT,$1.00,2HR,34.160863,-118.503343
PW8A,10501 W PICO BLVD,Single-Space,FLAT,$1.00,2HR,34.044886,-118.419744
EN754,17000 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.159997,-118.504873
SW396,900 N WESTERN AVE,Single-Space,FLAT,$1.00,1HR,34.087069,-118.309027
WH18,19801 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.172427,-118.565404
WH396,23001 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.163915,-118.628848
TZ351,5500 N SHIRLEY AVE,Single-Space,FLAT,$1.00,1HR,34.172104,-118.557759
NH799,4400 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,2HR,34.151029,-118.366108
WH303,22201 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.168995,-118.611262
BF4,601 N FAIRFAX AVE,Single-Space,FLAT,$1.00,2HR,34.082869,-118.361602
NH44,5000 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,2HR,34.162557,-118.373082
SO500,13701 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.148315,-118.432341
OS688,11600 W EXPOSITION BOULEVARD S/R,Single-Space,FLAT,$1.00,2HR,34.033119,-118.444498
NH848,4800 N VINELAND AVE,Single-Space,FLAT,$1.00,2HR,34.15828,-118.370136
SC491,11201 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.141883,-118.374746
TZ538,18400 W VENTURA BLVD,Single-Space,FLAT,$1.00,1HR,34.168283,-118.535067
TZ621,5501 N YOLANDA AVE,Single-Space,FLAT,$1.00,2HR,34.171073,-118.540788
SC802,10800 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.138859,-118.366454
SO971,4500 N SAUGUS AVE,Single-Space,FLAT,$1.00,2HR,34.152295,-118.466096
NH400,5300 N BAKMAN AVE,Single-Space,FLAT,$1.00,1HR,34.16782,-118.377305
NH87,11100 W MAGNOLIA BLVD,Single-Space,FLAT,$1.00,1HR,34.164835,-118.373008
EN659,17500 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.161538,-118.51522
PM269,8800 W SOUTH VENICE BLVD,Single-Space,FLAT,$1.00,2HR,34.030105,-118.386599
CT137,301 W COLLEGE ST,Single-Space,FLAT,$0.50,2HR,34.063987,-118.237074
LP353,4000 CRENSHAW BLVD,Single-Space,FLAT,$1.00,2HR,34.010128,-118.334975
WH127,5401 N ALHAMA DR,Single-Space,FLAT,$1.00,2HR,34.168067,-118.592529
SO545,14101 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.149832,-118.441405
NH425,11300 W WEDDINGTON ST,Single-Space,FLAT,$1.00,1HR,34.166938,-118.37867
SC75,12101 W VENTURA BLVD,Single-Space,FLAT,$1.50,2HR,34.143544,-118.396673
NH819,4500 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,4HR,34.15367,-118.367707
SO408,14200 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.149889,-118.443074
TZ250,19301 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.172826,-118.555389
WW1888,3201 OLYMPIC BLVD,Single-Space,FLAT,$1.00,1HR,34.052748,-118.307925
112905,101 S SANTA FE AVE,Multi-Space,FLAT,$2.00,2HR,34.048196,-118.232732
R121,7200 N AMIGO AVE,Single-Space,FLAT,$1.00,1HR,34.201479,-118.538534
BR112A,11800 W SAN VICENTE BLVD,Single-Space,FLAT,$2.00,1HR,34.052836,-118.468799
SV436,1300 N VINE ST,Single-Space,TOD,$1.00 - $1.50,2HR,34.095727,-118.326544
SC283,11701 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.141693,-118.388386
SC299,11701 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.142342,-118.389792
CB1065B,1000 S BROADWAY,Single-Space,TOD,$1.00 - $2.00,2HR,34.039882,-118.25851
LM861,6600 MELROSE AVE,Single-Space,FLAT,$1.00,2HR,34.083375,-118.339196
R163,7101 N RESEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.199646,-118.53617
UC23,3701 N CAHUENGA BLVD,Single-Space,FLAT,$1.00,1HR,34.135719,-118.362056
WH216,5400 N GLADE AVE,Single-Space,FLAT,$1.00,2HR,34.168974,-118.607969
SC422,11000 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.140878,-118.371626
NH71,5100 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,1HR,34.164096,-118.37401
BR175,11901 W MONTANA AVE,Single-Space,FLAT,$2.00,2HR,34.051642,-118.47133
HW485,5500 W HOLLYWOOD BLVD,Single-Space,FLAT,$1.00,1HR,34.101634,-118.310912
CP74A,21801 W SHERMAN WAY,Single-Space,FLAT,$1.00,2HR,34.201132,-118.604038
BH315,2300 E 1ST ST,Single-Space,FLAT,$1.00,2HR,34.044033,-118.210705
R351,7500 N RESEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.207414,-118.535924
SO826,13500 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.147315,-118.427562
112262,900 E 3RD ST,Multi-Space,FLAT,$2.00,2HR,34.045913,-118.234761
OS91,11500 W OLYMPIC BLVD,Single-Space,FLAT,$1.00,1HR,34.035399,-118.445681
CB1643A,1000 S LOS ANGELES ST,Single-Space,TOD,$0.50 - $3.00,2HR,34.038682,-118.256822
EN151,16301 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.15735,-118.489854
NH54,5100 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,1HR,34.163137,-118.373431
WW1008A,601 HOBART BLVD,Single-Space,FLAT,$1.00,2HR,34.062322,-118.305445
SO338C,4400 N NOBLE AVE,Single-Space,FLAT,$1.00,2HR,34.152249,-118.461748
BR144,11600 W SAN VICENTE BLVD,Single-Space,FLAT,$2.00,1HR,34.053649,-118.464708
R549,18501 W COHASSET ST,Single-Space,FLAT,$1.00,2HR,34.206632,-118.536439
TZ528,18500 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.169382,-118.537783
PR5A,8601 W PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.054342,-118.380921
OS307,2100 S CORINTH AVE,Single-Space,FLAT,$1.00,2HR,34.038101,-118.442538
TZ9,18301 W VENTURA BLVD,Single-Space,FLAT,$1.00,1HR,34.167364,-118.532195
WH804,19700 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.17238,-118.563416
SV823,1400 N HIGHLAND AVE,Single-Space,FLAT,$0.50,2HR,34.096662,-118.338547
EN691,17400 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.161056,-118.511915
OS716,11401 W TENNESSEE AVE,Single-Space,FLAT,$1.00,2HR,34.035484,-118.442149
NH935A,4301 N TUJUNGA AVE,Single-Space,FLAT,$1.00,1HR,34.149502,-118.379084
RS61,2300 S ROBERTSON BLVD,Single-Space,FLAT,$1.00,2HR,34.040614,-118.38765
BR40,11701 W SAN VICENTE BLVD,Single-Space,FLAT,$2.00,1HR,34.053451,-118.467259
SO181,14701 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.152005,-118.454613
SC389,11300 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.140143,-118.377067
WH663,5301 N ALHAMA DR,Single-Space,FLAT,$1.00,2HR,34.166374,-118.593091
WH339A,22701 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.166418,-118.622531
SO542,14101 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.149784,-118.441109
VW2042,2950 6TH ST,Single-Space,FLAT,$1.00,2HR,34.063636,-118.286734
SC641,12601 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.144631,-118.409132
UC155,3400 N CAHUENGA BLVD,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.132685,-118.354558
OS186,2201 S SAWTELLE BLVD,Single-Space,FLAT,$1.00,2HR,34.037036,-118.440408
CB757,900 S SANTEE ST,Single-Space,TOD,$1.00 - $5.00,2HR,34.039387,-118.254187
NH1017,10701 W RIVERSIDE DR,Single-Space,FLAT,$1.00,2HR,34.152321,-118.364065
WH522,22001 W COSTANSO ST,Single-Space,FLAT,$1.00,2HR,34.167667,-118.606981
TZ510,18600 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.170088,-118.539556
PB379,1401 S SYCAMORE AVE,Single-Space,FLAT,$1.00,2HR,34.047472,-118.348356
CB1643,1000 S LOS ANGELES ST,Single-Space,TOD,$0.50 - $3.00,2HR,34.038635,-118.256864
TZ268,5601 N SHIRLEY AVE,Single-Space,FLAT,$1.00,2HR,34.173016,-118.557899
CC1266,200 S MAIN ST,Single-Space,FLAT,$0.50,2HR,34.050449,-118.244963
112849,101 S SANTA FE AVE,Multi-Space,FLAT,$2.00,2HR,34.04685,-118.232581
TZ113,5401 N RESEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.169977,-118.53614
EN310,4900 N GENESTA AVE,Single-Space,FLAT,$1.00,2HR,34.160798,-118.503204
UC215,3700 N CAHUENGA BLVD,Single-Space,FLAT,$1.00,2HR,34.136384,-118.362355
EN371,17201 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.160774,-118.508365
NH997,4501 N WILLOW CREST AVE,Single-Space,FLAT,$1.00,4HR,34.152426,-118.362656
TZ576,18700 W PHILIPRIMM ST,Single-Space,FLAT,$1.00,2HR,34.172982,-118.542028
NH1260,5251 N VINELAND AVE,Single-Space,FLAT,$1.00,2HR,34.166678,-118.37054
NH674,4301 N LANKERSHIM BLVD,Single-Space,FLAT,$1.00,2HR,34.150144,-118.365845
CB4421,1001 S MAIN ST,Single-Space,TOD,$0.50 - $1.50,2HR,34.039862,-118.257686
SO661,5100 N VAN NUYS BLVD,Single-Space,FLAT,$1.00,2HR,34.164207,-118.448573
SC182A,12300 W VENTURA BLVD,Single-Space,FLAT,$1.50,2HR,34.142931,-118.401357
HW4,5501 W De Longpre BLVD,Single-Space,FLAT,$1.00,2HR,34.096915,-118.309772
SO582,4400 N VAN NUYS BLVD,Single-Space,FLAT,$1.00,1HR,34.152771,-118.44856
SO762A,14501 W MOORPARK ST,Single-Space,FLAT,$1.00,2HR,34.152058,-118.449835
SC31A,12000 W VENTURA PL,Single-Space,FLAT,$1.00,2HR,34.144579,-118.39488
SO855,13300 W VENTURA BLVD,Single-Space,FLAT,$1.00,2HR,34.146715,-118.423946
